2084.744,30,30,0,6,0.00,100.00
2118.078,30,30,0,6,0.00,100.00
2151.411,30,30,0,6,0.00,100.00
2184.744,30,30,0,6,0.00,100.00
2217.568,30,30,0,6,0.00,100.00
2250.901,30,30,0,6,0.00,100.00
2284.235,30,30,0,6,0.00,100.00
2317.568,30,30,0,6,0.00,100.00
2350.901,30,30,0,6,0.00,100.00
2384.235,30,30,0,6,0.00,100.00
2417.568,30,30,0,6,0.00,100.00
2450.901,30,30,0,6,0.00,100.00
2483.705,30,30,0,6,0.00,100.00
2517.039,30,30,0,6,0.00,100.00
2550.372,30,30,0,6,0.00,100.00
2581.525,30,30,0,6,0.00,100.00
2610.888,30,30,0,6,0.00,100.00
2638.162,30,30,0,6,0.00,100.00
2671.496,30,30,0,6,0.00,100.00
2704.829,30,30,0,6,0.00,100.00
2738.162,30,30,0,6,0.00,100.00
2771.496,30,30,0,6,0.00,100.00
2804.829,30,38,0,7,0.00,78.95
2838.162,30,38,0,7,0.00,78.95
2871.496,30,38,0,7,0.00,78.95
2904.829,31,38,0,7,0.00,81.58
2938.162,32,38,0,7,0.00,84.21
2971.496,32,38,0,7,0.00,84.21
3004.829,33,38,0,7,0.00,86.84
3038.162,33,38,0,7,0.00,86.84
3071.496,34,38,0,7,0.00,89.47
3104.829,34,38,0,7,0.00,89.47
3138.162,35,38,0,7,0.00,92.11
3171.496,36,38,0,7,0.00,94.74
3204.829,36,38,0,7,0.00,94.74
3238.162,37,38,0,7,0.00,97.37
3271.496,37,38,0,7,0.00,97.37
3304.829,38,38,0,7,0.00,100.00
3338.162,38,38,0,7,0.00,100.00
3371.496,38,38,0,7,0.00,100.00
3404.829,38,38,0,7,0.00,100.00
3438.116,38,38,0,7,0.00,100.00
3471.449,38,38,0,7,0.00,100.00
3504.782,38,38,0,7,0.00,100.00
3537.483,38,38,0,7,0.00,100.00
3570.816,38,38,0,7,0.00,100.00
3604.15,38,38,0,7,0.00,100.00
3635.34,38,38,0,7,0.00,100.00
3666.702,38,38,0,7,0.00,100.00
3700.035,38,38,0,7,0.00,100.00
3733.369,38,38,0,7,0.00,100.00
3765.904,38,38,0,7,0.00,100.00
3798.102,38,38,0,7,0.00,100.00
3831.435,38,38,0,7,0.00,100.00
3864.768,38,38,0,7,0.00,100.00
3898.102,38,38,0,7,0.00,100.00
3931.435,38,38,0,7,0.00,100.00
3964.768,38,38,0,7,0.00,100.00
3998.102,38,38,0,7,0.00,100.00
4031.435,38,38,0,7,0.00,100.00
4064.768,38,38,0,7,0.00,100.00
4098.102,38,38,0,7,0.00,100.00
4131.435,38,38,0,7,0.00,100.00
4164.768,38,38,0,7,0.00,100.00
4198.102,38,38,0,7,0.00,100.00
4231.435,38,38,0,7,0.00,100.00
4264.768,38,38,0,7,0.00,100.00
4298.102,38,66,0,8,0.00,57.58
4331.435,38,66,0,8,0.00,57.58
4364.768,38,66,0,8,0.00,57.58
4398.102,38,66,0,8,0.00,57.58
4431.435,39,66,0,8,0.00,59.09
4464.768,40,66,0,8,0.00,60.61
4498.102,40,66,0,8,0.00,60.61
4531.435,41,66,0,8,0.00,62.12
4564.768,42,66,0,8,0.00,63.64
4598.102,42,66,0,8,0.00,63.64
4631.435,43,66,0,8,0.00,65.15
4664.768,44,66,0,8,0.00,66.67
4698.102,44,66,0,8,0.00,66.67
4731.435,45,66,0,8,0.00,68.18
4764.769,46,66,0,8,0.00,69.70
4798.102,46,66,0,8,0.00,69.70
4831.435,47,66,0,8,0.00,71.21
4864.769,48,66,0,8,0.00,72.73
4898.102,48,66,0,8,0.00,72.73
4931.435,49,66,0,8,0.00,74.24
4964.769,50,66,0,8,0.00,75.76
4998.102,50,66,0,8,0.00,75.76
5031.435,51,66,0,8,0.00,77.27
5064.769,52,66,0,8,0.00,78.79
5098.102,52,66,0,8,0.00,78.79
5131.435,53,66,0,8,0.00,80.30
5164.769,54,66,0,8,0.00,81.82
5198.102,54,66,0,8,0.00,81.82
5229.85,55,66,0,8,0.00,83.33
5259.311,56,66,0,8,0.00,84.85
5290.111,56,66,0,8,0.00,84.85
5323.445,57,66,0,8,0.00,86.36
5356.778,58,66,0,8,0.00,87.88
5390.111,58,66,0,8,0.00,87.88
5422.142,59,66,0,8,0.00,89.39
5451.648,60,66,0,8,0.00,90.91
5478.358,60,66,0,8,0.00,90.91
5505.38,61,66,0,8,0.00,92.42
5535.957,62,66,0,8,0.00,93.94
5567.122,62,66,0,8,0.00,93.94
5600.455,63,66,0,8,0.00,95.45
5633.789,64,66,0,8,0.00,96.97
5663.464,64,66,0,8,0.00,96.97
5691.253,65,66,0,8,0.00,98.48
5716.327,66,66,0,8,0.00,100.00
5741.838,66,66,0,8,0.00,100.00
5768.924,66,66,0,8,0.00,100.00
5796.642,66,66,0,8,0.00,100.00
5824.46,66,66,0,8,0.00,100.00
5850.119,66,66,0,8,0.00,100.00
5873.618,66,66,0,8,0.00,100.00
5901.372,66,66,0,8,0.00,100.00
5927.96,66,66,0,8,0.00,100.00
5954.843,66,66,0,8,0.00,100.00
5982.122,66,66,0,8,0.00,100.00
6009.177,66,66,0,8,0.00,100.00
6037.052,66,66,0,8,0.00,100.00
6062.078,66,66,0,8,0.00,100.00
6085.806,66,66,0,8,0.00,100.00
6109.851,66,66,0,8,0.00,100.00
6131.612,66,66,0,8,0.00,100.00
6153.946,66,66,0,8,0.00,100.00
6177.401,66,66,0,8,0.00,100.00
6208.149,66,66,0,8,0.00,100.00
6239.163,66,66,0,8,0.00,100.00
6269.205,66,66,0,8,0.00,100.00
6296.337,66,66,0,8,0.00,100.00
6320.953,66,66,0,8,0.00,100.00
6343.899,66,66,0,8,0.00,100.00
6366.86,66,66,0,8,0.00,100.00
6391.006,66,66,0,8,0.00,100.00
6415.748,66,66,0,8,0.00,100.00
6440.499,66,66,0,8,0.00,100.00
6465.525,66,66,0,8,0.00,100.00
6492.752,66,72,0,9,0.00,91.67
6521.231,66,72,0,9,0.00,91.67
6547.651,66,72,0,9,0.00,91.67
6573.088,66,72,0,9,0.00,91.67
6599.264,67,72,0,9,0.00,93.06
6625.453,67,72,0,9,0.00,93.06
6651.574,68,72,0,9,0.00,94.44
6677.62,68,72,0,9,0.00,94.44
6701.605,69,72,0,9,0.00,95.83
6723.992,70,72,0,9,0.00,97.22
6745.018,70,72,0,9,0.00,97.22
6765.74,71,72,0,9,0.00,98.61
6787.332,72,72,0,9,0.00,100.00
6820.665,72,72,0,9,0.00,100.00
6853.999,72,72,0,9,0.00,100.00
6887.293,72,72,0,9,0.00,100.00
6920.626,72,72,0,9,0.00,100.00
6952.216,72,72,0,9,0.00,100.00
6985.549,72,72,0,9,0.00,100.00
7018.882,72,72,0,9,0.00,100.00
7052.216,72,72,0,9,0.00,100.00
7085.549,72,72,0,9,0.00,100.00
7118.882,72,72,0,9,0.00,100.00
7152.216,72,72,0,9,0.00,100.00
7185.549,72,72,0,9,0.00,100.00
7218.882,72,72,0,9,0.00,100.00
7252.216,72,72,0,9,0.00,100.00
7285.549,72,72,0,9,0.00,100.00
7318.882,72,72,0,9,0.00,100.00
7352.216,72,72,0,9,0.00,100.00
7385.549,72,72,0,9,0.00,100.00
7418.882,72,72,0,9,0.00,100.00
7452.216,72,72,0,9,0.00,100.00
7485.549,72,72,0,9,0.00,100.00
7517.586,72,72,0,9,0.00,100.00
7550.012,72,72,0,9,0.00,100.00
7580.577,72,72,0,9,0.00,100.00
7613.203,72,72,0,9,0.00,100.00
7646.536,72,72,0,9,0.00,100.00
7679.869,72,72,0,9,0.00,100.00
7713.203,72,72,0,9,0.00,100.00
7745.324,72,72,0,9,0.00,100.00
7776.581,72,78,0,10,0.00,92.31
7807.451,72,78,0,10,0.00,92.31
7839.237,72,78,0,10,0.00,92.31
7872.571,72,78,0,10,0.00,92.31
7905.904,73,78,0,10,0.00,93.59
7939.223,74,78,0,10,0.00,94.87
7972.556,74,78,0,10,0.00,94.87
8003.679,75,78,0,10,0.00,96.15
8034.687,76,78,0,10,0.00,97.44
8066.315,76,78,0,10,0.00,97.44
8099.234,77,78,0,10,0.00,98.72
8132.568,77,78,0,10,0.00,98.72
8164.107,78,78,0,10,0.00,100.00
8195.913,78,78,0,10,0.00,100.00
8229.246,78,78,0,10,0.00,100.00
8262.579,78,78,0,10,0.00,100.00
8295.672,78,78,0,10,0.00,100.00
8328.549,78,78,0,10,0.00,100.00
8359.67,78,78,0,10,0.00,100.00
8387.729,78,78,0,10,0.00,100.00
8413.525,78,78,0,10,0.00,100.00
8437.484,78,78,0,10,0.00,100.00
8461.889,78,78,0,10,0.00,100.00
8486.353,78,78,0,10,0.00,100.00
8511.123,78,78,0,10,0.00,100.00
8538.134,78,78,0,10,0.00,100.00
8568.903,78,78,0,10,0.00,100.00
8597.521,78,78,0,10,0.00,100.00
8623.777,78,78,0,10,0.00,100.00
8648.659,78,78,0,10,0.00,100.00
8675.611,78,78,0,10,0.00,100.00
8708.945,78,78,0,10,0.00,100.00
8742.278,78,78,0,10,0.00,100.00
8775.612,78,78,0,10,0.00,100.00
8808.945,78,78,0,10,0.00,100.00
8842.278,78,78,0,10,0.00,100.00
8875.507,78,78,0,10,0.00,100.00
8908.84,78,78,0,10,0.00,100.00
8942.174,78,78,0,10,0.00,100.00
8975.507,78,78,0,10,0.00,100.00
9008.84,78,78,0,10,0.00,100.00
9042.174,78,78,0,10,0.00,100.00
9075.507,78,84,0,11,0.00,92.86
9108.84,78,84,0,11,0.00,92.86
9142.174,78,84,0,11,0.00,92.86
9175.507,78,84,0,11,0.00,92.86
9208.034,78,84,0,11,0.00,92.86
9241.368,78,84,0,11,0.00,92.86
9274.701,78,84,0,11,0.00,92.86
9308.034,78,84,0,11,0.00,92.86
9341.368,78,84,0,11,0.00,92.86
9374.701,78,84,0,11,0.00,92.86
9408.034,78,84,0,11,0.00,92.86
9441.368,79,84,0,11,0.00,94.05
9474.701,79,84,0,11,0.00,94.05
9508.034,80,84,0,11,0.00,95.24
9541.368,80,84,0,11,0.00,95.24
9574.701,80,84,0,11,0.00,95.24
9608.034,80,84,0,11,0.00,95.24
9641.368,80,84,0,11,0.00,95.24
9674.701,80,84,0,11,0.00,95.24
9708.034,80,84,0,11,0.00,95.24
9741.368,80,84,0,11,0.00,95.24
9774.255,80,84,0,11,0.00,95.24
9805.806,80,84,0,11,0.00,95.24
9836.267,81,84,0,11,0.00,96.43
9869.6,82,84,0,11,0.00,97.62
9902.933,82,84,0,11,0.00,97.62
9936.267,82,84,0,11,0.00,97.62
9969.6,82,84,0,11,0.00,97.62
10002.35,82,84,0,11,0.00,97.62
10033.96,82,84,0,11,0.00,97.62
10066.95,82,84,0,11,0.00,97.62
10100.28,82,84,0,11,0.00,97.62
10133.61,82,84,0,11,0.00,97.62
10166.95,82,84,0,11,0.00,97.62
10200.24,83,84,0,11,0.00,98.81
10233.57,84,84,0,11,0.00,100.00
10266.91,84,84,0,11,0.00,100.00
10300.24,84,84,0,11,0.00,100.00
10333.57,84,84,0,11,0.00,100.00
10366.91,84,84,0,11,0.00,100.00
10399.25,84,84,0,11,0.00,100.00
10431.14,84,84,0,11,0.00,100.00
10464.47,84,84,0,11,0.00,100.00
10497.81,84,84,0,11,0.00,100.00
10531.14,84,84,0,11,0.00,100.00
10564.47,84,84,0,11,0.00,100.00
10597.81,84,84,0,11,0.00,100.00
10631.14,84,84,0,11,0.00,100.00
10664.47,84,84,0,11,0.00,100.00
10697.81,84,84,0,11,0.00,100.00
10731.14,84,84,0,11,0.00,100.00
10764.47,84,84,0,11,0.00,100.00
10797.81,84,84,0,11,0.00,100.00
10831.14,84,84,0,11,0.00,100.00
10864.07,84,84,0,11,0.00,100.00
10897.4,84,84,0,11,0.00,100.00
10930.73,84,84,0,11,0.00,100.00
10964.07,84,84,0,11,0.00,100.00
10997.4,84,84,0,11,0.00,100.00
11030.73,84,84,0,11,0.00,100.00
11064.07,84,84,0,11,0.00,100.00
11097.4,84,84,0,11,0.00,100.00
11130.73,84,84,0,11,0.00,100.00
11164.07,84,84,0,11,0.00,100.00
11197.4,84,84,0,11,0.00,100.00
11230.73,84,94,0,12,0.00,89.36
11264.07,84,94,0,12,0.00,89.36
11297.4,84,94,0,12,0.00,89.36
11330.73,84,94,0,12,0.00,89.36
11364.07,84,94,0,12,0.00,89.36
11397.4,84,94,0,12,0.00,89.36
11430.73,84,94,0,12,0.00,89.36
11464.07,84,94,0,12,0.00,89.36
11497.4,84,94,0,12,0.00,89.36
11530.73,84,94,0,12,0.00,89.36
11564.07,84,94,0,12,0.00,89.36
11597.4,85,94,0,12,0.00,90.43
11630.73,85,94,0,12,0.00,90.43
11664.07,86,94,0,12,0.00,91.49
11697.4,86,94,0,12,0.00,91.49
11730.73,86,94,0,12,0.00,91.49
11764.07,86,94,0,12,0.00,91.49
11797.4,86,94,0,12,0.00,91.49
11830.73,86,94,0,12,0.00,91.49
11864.07,86,94,0,12,0.00,91.49
11897.4,86,94,0,12,0.00,91.49
11930.73,86,94,0,12,0.00,91.49
11962.98,86,94,0,12,0.00,91.49
11995.33,87,94,0,12,0.00,92.55
12027.9,88,94,0,12,0.00,93.62
12061.24,88,94,0,12,0.00,93.62
12094.57,88,94,0,12,0.00,93.62
12127.9,88,94,0,12,0.00,93.62
12161.24,88,94,0,12,0.00,93.62
12194.57,88,94,0,12,0.00,93.62
12227.56,88,94,0,12,0.00,93.62
12260.9,88,94,0,12,0.00,93.62
12294.23,88,94,0,12,0.00,93.62
12327.56,88,94,0,12,0.00,93.62
12360.9,89,94,0,12,0.00,94.68
12393.66,90,94,0,12,0.00,95.74
12425.83,90,94,0,12,0.00,95.74
12459.16,90,94,0,12,0.00,95.74
12492.5,90,94,0,12,0.00,95.74
12525.83,90,94,0,12,0.00,95.74
12558.92,90,94,0,12,0.00,95.74
12589.73,90,94,0,12,0.00,95.74
12620.7,90,94,0,12,0.00,95.74
12654.04,90,94,0,12,0.00,95.74
12687.37,90,94,0,12,0.00,95.74
12720.7,91,94,0,12,0.00,96.81
12754.04,92,94,0,12,0.00,97.87
12784.89,92,94,0,12,0.00,97.87
12814.19,92,94,0,12,0.00,97.87
12840.92,92,94,0,12,0.00,97.87
12867.27,92,94,0,12,0.00,97.87
12894.63,92,94,0,12,0.00,97.87
12926.98,92,94,0,12,0.00,97.87
12960.32,92,94,0,12,0.00,97.87
12991.97,92,94,0,12,0.00,97.87
13021.3,92,94,0,12,0.00,97.87
13048.29,93,94,0,12,0.00,98.94
13073.24,94,94,0,12,0.00,100.00
13099.98,94,94,0,12,0.00,100.00
13126.7,94,94,0,12,0.00,100.00
13153.88,94,94,0,12,0.00,100.00
13183.58,94,94,0,12,0.00,100.00
13212.77,94,94,0,12,0.00,100.00
13246.11,94,94,0,12,0.00,100.00
13276.08,94,94,0,12,0.00,100.00
13306.2,94,94,0,12,0.00,100.00
13336.69,94,94,0,12,0.00,100.00
13367.23,94,94,0,12,0.00,100.00
13399.98,94,94,0,12,0.00,100.00
13433.31,94,94,0,12,0.00,100.00
13466.65,94,94,0,12,0.00,100.00
13499.98,94,94,0,12,0.00,100.00
13533.31,94,94,0,12,0.00,100.00
13566.65,94,94,0,12,0.00,100.00
13599.98,94,94,0,12,0.00,100.00
13630.73,94,94,0,12,0.00,100.00
13658.65,94,94,0,12,0.00,100.00
13684.45,94,94,0,12,0.00,100.00
13709.05,94,94,0,12,0.00,100.00
13734.24,94,94,0,12,0.00,100.00
13759.25,94,94,0,12,0.00,100.00
13784.53,94,94,0,12,0.00,100.00
13813.05,94,94,0,12,0.00,100.00
13845.13,94,94,0,12,0.00,100.00
13874.28,94,94,0,12,0.00,100.00
13900.88,94,94,0,12,0.00,100.00
13925.77,94,94,0,12,0.00,100.00
13952.29,94,100,0,13,0.00,94.00
13979,94,100,0,13,0.00,94.00
14007.46,94,100,0,13,0.00,94.00
14036.03,94,100,0,13,0.00,94.00
14062.68,94,100,0,13,0.00,94.00
14088.04,94,100,0,13,0.00,94.00
14111.67,94,100,0,13,0.00,94.00
14141.34,94,100,0,13,0.00,94.00
14172.61,94,100,0,13,0.00,94.00
14205.94,94,100,0,13,0.00,94.00
14239.28,94,100,0,13,0.00,94.00
14270.7,95,100,0,13,0.00,95.00
14299.65,96,100,0,13,0.00,96.00
14326.42,96,100,0,13,0.00,96.00
14351.76,96,100,0,13,0.00,96.00
14377.5,96,100,0,13,0.00,96.00
14403.54,96,100,0,13,0.00,96.00
14436.88,96,100,0,13,0.00,96.00
14470.21,96,100,0,13,0.00,96.00
14500.91,96,100,0,13,0.00,96.00
14528.87,96,100,0,13,0.00,96.00
14555.8,96,100,0,13,0.00,96.00
14583.45,97,100,0,13,0.00,97.00
14611.29,98,100,0,13,0.00,98.00
14639.72,98,100,0,13,0.00,98.00
14668.62,98,100,0,13,0.00,98.00
14696.08,98,100,0,13,0.00,98.00
14724.24,98,100,0,13,0.00,98.00
14756.56,98,100,0,13,0.00,98.00
14788.94,98,100,0,13,0.00,98.00
14821.26,98,100,0,13,0.00,98.00
14854.26,98,100,0,13,0.00,98.00
14887.6,98,100,0,13,0.00,98.00
14917.66,99,100,0,13,0.00,99.00
14945.87,99,100,0,13,0.00,99.00
14975.77,100,100,0,13,0.00,100.00
15009.11,100,100,0,13,0.00,100.00
15042.44,100,100,0,13,0.00,100.00
15075.77,100,100,0,13,0.00,100.00
15109.11,100,100,0,13,0.00,100.00
15141.96,100,100,0,13,0.00,100.00
15173.83,100,100,0,13,0.00,100.00
15205.7,100,100,0,13,0.00,100.00
15239.03,100,100,0,13,0.00,100.00
15272.37,100,100,0,13,0.00,100.00
15305.7,100,100,0,13,0.00,100.00
15339.03,100,100,0,13,0.00,100.00
15371.45,100,100,0,13,0.00,100.00
15402.5,100,100,0,13,0.00,100.00
15435.57,100,100,0,13,0.00,100.00
15468.9,100,100,0,13,0.00,100.00
15502.24,100,100,0,13,0.00,100.00
15535.57,100,100,0,13,0.00,100.00
15566.04,100,100,0,13,0.00,100.00
15593.81,100,100,0,13,0.00,100.00
15626.55,100,100,0,13,0.00,100.00
15659.21,100,100,0,13,0.00,100.00
15692.26,100,100,0,13,0.00,100.00
15725.32,100,100,0,13,0.00,100.00
15756.45,100,100,0,13,0.00,100.00
15785.21,100,100,0,13,0.00,100.00
15811.35,100,100,0,13,0.00,100.00
15835.53,100,100,0,13,0.00,100.00
15860.64,100,100,0,13,0.00,100.00
15886.6,100,100,0,13,0.00,100.00
15918.82,100,106,0,14,0.00,94.34
15952.15,100,106,0,14,0.00,94.34
15984.38,100,106,0,14,0.00,94.34
16015.99,100,106,0,14,0.00,94.34
16047.01,100,106,0,14,0.00,94.34
16079.5,100,106,0,14,0.00,94.34
16112.83,100,106,0,14,0.00,94.34
16146.16,100,106,0,14,0.00,94.34
16179.5,100,106,0,14,0.00,94.34
16212.83,100,106,0,14,0.00,94.34
16243.7,100,106,0,14,0.00,94.34
16276.61,101,106,0,14,0.00,95.28
16309.95,102,106,0,14,0.00,96.23
16343.28,102,106,0,14,0.00,96.23
16376.61,102,106,0,14,0.00,96.23
16409.95,102,106,0,14,0.00,96.23
16440.58,102,106,0,14,0.00,96.23
16470.16,102,106,0,14,0.00,96.23
16503.5,102,106,0,14,0.00,96.23
16536.83,102,106,0,14,0.00,96.23
16570.16,102,106,0,14,0.00,96.23
16601.46,102,106,0,14,0.00,96.23
16630.07,103,106,0,14,0.00,97.17
16656.68,104,106,0,14,0.00,98.11
16681.84,104,106,0,14,0.00,98.11
16707.92,104,106,0,14,0.00,98.11
16740.66,104,106,0,14,0.00,98.11
16773.81,104,106,0,14,0.00,98.11
16807.14,104,106,0,14,0.00,98.11
16837.84,104,106,0,14,0.00,98.11
16868.29,104,106,0,14,0.00,98.11
16901.63,104,106,0,14,0.00,98.11
16934.96,104,106,0,14,0.00,98.11
16968.29,105,106,0,14,0.00,99.06
17001.63,106,106,0,14,0.00,100.00
17033.59,106,106,0,14,0.00,100.00
17062.79,106,106,0,14,0.00,100.00
17096.13,106,106,0,14,0.00,100.00
17129.46,106,106,0,14,0.00,100.00
17162.79,106,106,0,14,0.00,100.00
17196.13,106,106,0,14,0.00,100.00
17227.01,106,106,0,14,0.00,100.00
17257.11,106,106,0,14,0.00,100.00
17288.7,106,106,0,14,0.00,100.00
17322.04,106,106,0,14,0.00,100.00
17355.37,106,106,0,14,0.00,100.00
17388.7,106,106,0,14,0.00,100.00
17421.53,106,106,0,14,0.00,100.00
17454.86,106,106,0,14,0.00,100.00
17485.86,106,106,0,14,0.00,100.00
17519.2,106,106,0,14,0.00,100.00
17552.53,106,106,0,14,0.00,100.00
17585.86,106,106,0,14,0.00,100.00
17619.18,106,106,0,14,0.00,100.00
17650.76,106,106,0,14,0.00,100.00
17684.1,106,106,0,14,0.00,100.00
17717.43,106,106,0,14,0.00,100.00
17750.76,106,106,0,14,0.00,100.00
17784.1,106,106,0,14,0.00,100.00
17817.43,106,106,0,14,0.00,100.00
17848.76,106,106,0,14,0.00,100.00
17878.45,106,106,0,14,0.00,100.00
17906.81,106,106,0,14,0.00,100.00
17936.67,106,106,0,14,0.00,100.00
17970.01,106,108,0,15,0.00,98.15
18003.34,106,108,0,15,0.00,98.15
18036.67,106,108,0,15,0.00,98.15
18070.01,106,108,0,15,0.00,98.15
18103.34,106,108,0,15,0.00,98.15
18136.67,106,108,0,15,0.00,98.15
18170.01,106,108,0,15,0.00,98.15
18202.42,106,108,0,15,0.00,98.15
18235.76,106,108,0,15,0.00,98.15
18267.99,106,108,0,15,0.00,98.15
18301.32,107,108,0,15,0.00,99.07
18334.65,108,108,0,15,0.00,100.00
18367.99,108,108,0,15,0.00,100.00
18401.32,108,108,0,15,0.00,100.00
18406.35,109,114,0,16,0.00,95.61
18411.44,109,114,0,16,0.00,95.61
18416.47,109,114,0,16,0.00,95.61
18421.48,109,114,0,16,0.00,95.61
18426.51,109,114,0,16,0.00,95.61
18431.53,109,114,0,16,0.00,95.61
18436.56,109,114,0,16,0.00,95.61
18441.58,109,114,0,16,0.00,95.61
18446.62,109,114,0,16,0.00,95.61
18451.69,109,114,0,16,0.00,95.61
18456.74,109,114,0,16,0.00,95.61
18461.76,109,114,0,16,0.00,95.61
18466.83,109,114,0,16,0.00,95.61
18471.93,110,114,0,16,0.00,96.49
18477.02,111,114,0,16,0.00,97.37
18482.09,113,114,0,16,0.00,99.12
18487.2,114,124,0,17,0.00,91.94
18492.44,115,124,0,17,0.00,92.74
18497.44,115,124,0,17,0.00,92.74
18502.45,115,124,0,17,0.00,92.74
18507.5,115,124,0,17,0.00,92.74
18512.53,115,124,0,17,0.00,92.74
18517.54,115,124,0,17,0.00,92.74
18522.62,115,124,0,17,0.00,92.74
18527.67,115,124,0,17,0.00,92.74
18532.7,115,124,0,17,0.00,92.74
18537.77,115,124,0,17,0.00,92.74
18542.79,115,124,0,17,0.00,92.74
18547.91,115,124,0,17,0.00,92.74
18552.95,116,124,0,17,0.00,93.55
18558.07,118,124,0,17,0.00,95.16
18563.09,120,124,0,17,0.00,96.77
18568.31,121,124,0,17,0.00,97.58
18578.49,122,124,0,17,0.00,98.39
18586.57,122,124,0,17,0.00,98.39
18599.39,122,124,0,17,0.00,98.39
18613.22,122,124,0,17,0.00,98.39
18630.17,122,124,0,17,0.00,98.39
18649.35,122,124,0,17,0.00,98.39
18670.68,122,124,0,17,0.00,98.39
18694.4,122,124,0,17,0.00,98.39
18718.67,122,124,0,17,0.00,98.39
18743.09,122,124,0,17,0.00,98.39
18769.32,123,124,0,17,0.00,99.19
18798.37,124,124,0,17,0.00,100.00
18831.7,124,124,0,17,0.00,100.00
18865.03,124,124,0,17,0.00,100.00
18898.37,124,124,0,17,0.00,100.00
18930.15,124,124,0,17,0.00,100.00
18960.77,124,124,0,17,0.00,100.00
18989.9,124,124,0,17,0.00,100.00
19019.83,124,124,0,17,0.00,100.00
19051.39,124,124,0,17,0.00,100.00
19084.73,124,124,0,17,0.00,100.00
19118.06,124,124,0,17,0.00,100.00
19151.39,124,124,0,17,0.00,100.00
19184.73,124,124,0,17,0.00,100.00
19218.06,124,124,0,17,0.00,100.00
19251.39,124,124,0,17,0.00,100.00
19284.73,124,124,0,17,0.00,100.00
19318.06,124,124,0,17,0.00,100.00
19351.39,124,124,0,17,0.00,100.00
